t,counts,true_signal,background
0,103,100.0,7
1,117,103.01507537688443,7
2,101,106.03015075376885,7
3,119,109.04522613065326,7
4,131,112.06030150753769,7
5,111,115.07537688442211,7
6,118,118.09045226130654,7
7,126,121.10552763819095,7
8,135,124.12060301507537,7
9,127,127.1356783919598,7
10,136,130.15075376884423,7
11,129,133.16582914572865,7
12,146,136.18090452261308,7
13,150,139.1959798994975,7
14,142,142.2110552763819,7
15,159,145.22613065326632,7
16,138,148.24120603015075,7
17,149,151.25628140703517,7
18,154,154.2713567839196,7
19,166,157.28643216080403,7
20,193,160.30150753768845,7
21,174,163.31658291457288,7
22,152,166.3316582914573,7
23,145,169.3467336683417,7
24,175,172.36180904522615,7
25,197,175.37688442211055,7
26,176,178.39195979899498,7
27,171,181.4070351758794,7
28,203,184.42211055276383,7
29,203,187.43718592964825,7
30,209,190.45226130653265,7
31,195,193.4673366834171,7
32,221,196.4824120603015,7
33,199,199.49748743718595,7
34,201,202.51256281407035,7
35,223,205.52763819095478,7
36,236,208.5427135678392,7
37,198,211.55778894472363,7
38,234,214.57286432160805,7
39,237,217.58793969849245,7
40,229,220.6030150753769,7
41,222,223.6180904522613,7
42,258,226.63316582914575,7
43,233,229.64824120603015,7
44,226,232.66331658291458,7
45,233,235.678391959799,7
46,275,238.69346733668343,7
47,255,241.70854271356785,7
48,267,244.72361809045228,7
49,278,247.7386934673367,7
50,249,250.75376884422113,7
51,247,253.76884422110552,7
52,260,256.78391959798995,7
53,244,259.7989949748744,7
54,304,262.8140703517588,7
55,274,265.8291457286432,7
56,269,268.84422110552765,7
57,324,271.8592964824121,7
58,282,274.8743718592965,7
59,274,277.8894472361809,7
60,293,280.9045226130653,7
61,253,283.91959798994975,7
62,321,286.9346733668342,7
63,276,289.9497487437186,7
64,309,292.964824120603,7
65,289,295.97989949748745,7
66,299,298.9949748743719,7
67,316,302.0100502512563,7
68,284,305.0251256281407,7
69,306,308.0402010050251,7
70,327,311.05527638190955,7
71,322,314.070351758794,7
72,332,317.0854271356784,7
73,337,320.1005025125628,7
74,366,323.11557788944725,7
75,325,326.1306532663317,7
76,369,329.1457286432161,7
77,325,332.1608040201005,7
78,361,335.1758793969849,7
79,347,338.19095477386935,7
80,319,341.2060301507538,7
81,380,344.2211055276382,7
82,345,347.2361809045226,7
83,370,350.25125628140705,7
84,387,353.2663316582915,7
85,371,356.2814070351759,7
86,345,359.2964824120603,7
87,375,362.31155778894475,7
88,343,365.32663316582915,7
89,378,368.3417085427136,7
90,387,371.356783919598,7
91,394,374.37185929648246,7
92,374,377.38693467336685,7
93,396,380.40201005025125,7
94,399,383.4170854271357,7
95,362,386.4321608040201,7
96,382,389.44723618090455,7
97,428,392.46231155778895,7
98,421,395.4773869346734,7
99,410,398.4924623115578,7
100,389,401.50753768844226,7
101,398,404.52261306532665,7
102,423,407.53768844221105,7
103,451,410.5527638190955,7
104,416,413.5678391959799,7
105,411,416.58291457286435,7
106,451,419.59798994974875,7
107,407,422.6130653266332,7
108,473,425.6281407035176,7
109,440,428.64321608040206,7
110,413,431.65829145728645,7
111,470,434.67336683417085,7
112,457,437.6884422110553,7
113,439,440.7035175879397,7
114,472,443.71859296482415,7
115,481,446.73366834170855,7
116,457,449.748743718593,7
117,480,452.7638190954774,7
118,476,455.77889447236186,7
119,497,458.79396984924625,7
120,461,461.80904522613065,7
121,477,464.8241206030151,7
122,473,467.8391959798995,7
123,464,470.85427135678395,7
124,413,473.86934673366835,7
125,507,476.8844221105528,7
126,458,479.8994974874372,7
127,508,482.91457286432166,7
128,501,485.92964824120605,7
129,447,488.94472361809045,7
130,501,491.9597989949749,7
131,503,494.9748743718593,7
132,526,497.98994974874375,7
133,504,501.00502512562815,7
134,536,504.0201005025126,7
135,508,507.035175879397,7
136,491,510.05025125628146,7
137,523,513.0653266331658,7
138,534,516.0804020100502,7
139,530,519.0954773869347,7
140,524,522.1105527638191,7
141,522,525.1256281407036,7
142,480,528.140703517588,7
143,566,531.1557788944724,7
144,539,534.1708542713568,7
145,544,537.1859296482412,7
146,522,540.2010050251256,7
147,543,543.21608040201,7
148,562,546.2311557788945,7
149,548,549.2462311557789,7
150,559,552.2613065326634,7
151,573,555.2763819095478,7
152,521,558.2914572864322,7
153,617,561.3065326633166,7
154,564,564.321608040201,7
155,571,567.3366834170854,7
156,627,570.3517587939698,7
157,557,573.3668341708543,7
158,547,576.3819095477387,7
159,548,579.3969849246232,7
160,545,582.4120603015076,7
161,621,585.427135678392,7
162,620,588.4422110552764,7
163,565,591.4572864321608,7
164,611,594.4723618090452,7
165,622,597.4874371859296,7
166,591,600.5025125628141,7
167,629,603.5175879396985,7
168,604,606.532663316583,7
169,605,609.5477386934674,7
170,650,612.5628140703518,7
171,642,615.5778894472362,7
172,588,618.5929648241206,7
173,629,621.6080402010051,7
174,618,624.6231155778895,7
175,627,627.6381909547739,7
176,677,630.6532663316583,7
177,627,633.6683417085427,7
178,701,636.6834170854272,7
179,656,639.6984924623116,7
180,634,642.713567839196,7
181,666,645.7286432160804,7
182,679,648.7437185929649,7
183,618,651.7587939698493,7
184,608,654.7738693467337,7
185,660,657.7889447236181,7
186,656,660.8040201005025,7
187,639,663.819095477387,7
188,683,666.8341708542714,7
189,633,669.8492462311558,7
190,632,672.8643216080402,7
191,699,675.8793969849247,7
192,676,678.8944723618091,7
193,679,681.9095477386935,7
194,715,684.9246231155779,7
195,689,687.9396984924623,7
196,660,690.9547738693468,7
197,645,693.9698492462312,7
198,667,696.9849246231156,7
199,727,700.0,7
